0	100	1015.5
38	324	988.6
52	396	980.2
72	503	967.7
110	712	943.8
200	1243	885.8
552	3438	676.8
824	5274	533.6
914	5898	490.6
1152	7575	388.2
1438	9576	288.6
1440	9592	287.9
1884	12222	189.1
2050	12913	169.0
2192	13436	155.4
2704	15422	113.0
2902	16171	100.1
3298	17771	77.2
4016	20697	48.0
4352	22155	37.9
4676	23601	30.1
5194	26044	20.4
5298	26530	18.8
5418	27135	17.1
5714	28647	13.5
5794	29051	12.7
5844	29298	12.2
5948	29830	11.2
0	100	1015.5
254	1561	852.6
300	1848	823.5
356	2204	788.6
410	2540	756.7
570	3557	666.7
610	3818	645.0
682	4296	606.7
750	4768	570.6
932	6023	482.2
1078	7039	418.8
1458	9725	282.1
1512	10090	266.5
1602	10716	241.5
1692	11235	222.2
1806	11855	200.9
1860	12116	192.5
1970	12588	178.1
2064	12974	167.3
2148	13275	159.4
2180	13392	156.5
2274	13745	147.9
2308	13876	144.9
2386	14169	138.2
2436	14360	134.0
2518	14679	127.4
2684	15344	114.4
2720	15483	111.9
2808	15810	106.1
2834	15910	104.4
2902	16171	100.1
3034	16697	91.9
3048	16753	91.1
3108	16986	87.7
3418	18244	71.5
3706	19411	59.2
3736	19530	58.0
3752	19596	57.4
3806	19815	55.4
4128	21163	44.6
4240	21656	41.1
4332	22065	38.5
4350	22145	38.0
4360	22188	37.7
4394	22330	36.9
4458	22612	35.2
4560	23072	32.7
4588	23203	32.1
4642	23446	30.8
4666	23549	30.3
4712	23759	29.3
4792	24130	27.7
4898	24642	25.5
4946	24874	24.6
5080	25504	22.2
5128	25729	21.4
5214	26137	20.1
5248	26290	19.6
5296	26522	18.9
5334	26703	18.3
5414	27114	17.2
5472	27408	16.4
5494	27514	16.1
5512	27614	15.9
5532	27721	15.6
5574	27932	15.1
5628	28218	14.4
5674	28456	13.9
5714	28647	13.5
5788	29022	12.7
5852	29337	12.1
5914	29649	11.5
5946	29819	11.2
5974	29983	11.0
6054	30410	10.3
6124	30763	9.7
6206	31166	9.1
6284	31517	8.6
